null;
0;GOVPE
null;
100000100;SEI
null;
50;ADAGRO
10;ADEPE
56;AGE
42;APAC
66;ARPE
4;ATI
27;CAMIL
35;CASA CIVIL
9;CBMPE
72;CEDCA
73;CEHAB
5;CEPE
65;COMPESA
57;CONDEPE/FIDEM
79;COPERGAS
38;CPRH
31;CTM
76;DER
43;DETRAN - PE
77;DPPE
71;EMPETUR
75;EPC
21;EPTI
46;FACEPE
15;FUNAPE
32;FUNASE
59;FUNDARPE
34;GABGOV
0;GOVPE
41;HEMOPE
52;IASSEPE
68;IPA
70;IPEM
49;ITERPE
11;JUCEPE
53;LAFEPE
26;NORONHA
7;PCPE
29;PERPART
16;PGE
6;PMPE
69;PORTODORECIFE
67;PROCON
12;PRORURAL
17;SAD
36;SAESPRI
22;SAS
3;SCGE
80;SCJ
39;SDA
30;SDEC
8;SDS
23;SEAP
47;SECHAB
64;SECMULHER
19;SECOM
28;SECTI
74;SECULT
40;SEDEPE
62;SEDUH
25;SEE
37;SEFAZ
45;SEMAS
58;SEMOBI
60;SEPE
55;SEPLAG
33;SES
81;SESP
44;SETUR
20;SJDHPV
54;SPVD
78;SRHS
61;SUAPE
51;UPE
24;VG
null;
110021658;BP - PCPE
110015766;PCPE - APMC - DIA
110000368;PCPE - ASSDIGEPE
110000419;PCPE - COORDPLAN
110022101;PCPE - COORDPLAN - 1ª EQ
110022102;PCPE - COORDPLAN - 2ª EQ
110022103;PCPE - COORDPLAN - 3ª EQ
110022104;PCPE - COORDPLAN - 4ª EQ
110000416;PCPE - COORDPPOL
110012423;PCPE - COORDPPOL - COORD
110000418;PCPE - COPLAM
110016339;PCPE - COPLAM - CMA
110000415;PCPE - CORE
110019655;PCPE - CORE - AUDITORIA ARMAS
110016551;PCPE - CORE - COLETES
110019656;PCPE - CORE - DEST REST ARMAS
110019658;PCPE - CORE - DIRETORIA
110002982;PCPE - CORE - DIVCAL
110002981;PCPE - CORE - DIVPLAN
110002979;PCPE - CORE - DPRIE
110015819;PCPE - CORE - DRONES
110018007;PCPE - CORE - III COTE
110015430;PCPE - CORE - NIAF
110016933;PCPE - CORE - NIAF-DESTRUICAO
110021590;PCPE - CORE - PRESOS
110016575;PCPE - CORE - PROJETOS
110002976;PCPE - CORE - UNAPLOG
110002716;PCPE - CORE - UNIFALOP
110002978;PCPE - CORE - UNIOPE
110002977;PCPE - CORE - UNIOT
110000417;PCPE - CPO
110002714;PCPE - DENARC
110002983;PCPE - DENARC - ASSDENARC
110003681;PCPE - DENARC - ASSPCPE
110002987;PCPE - DENARC - DIVAD/DENARC
110002988;PCPE - DENARC - DIVPEC
110022421;PCPE - DENARC - NAI
110002984;PCPE - DENARC - 1ª DPRN
110003377;PCPE - DENARC - 10ª DPRN
110003378;PCPE - DENARC - 11ª DPRN
110003379;PCPE - DENARC - 12ª DPRN
110002985;PCPE - DENARC - 2ª DPRN
110002986;PCPE - DENARC - 3ª DPRN
110003371;PCPE - DENARC - 4ª DPRN
110003372;PCPE - DENARC - 5ª DPRN
110003373;PCPE - DENARC - 6ª DPRN
110003374;PCPE - DENARC - 7ª DPRN
110003375;PCPE - DENARC - 8ª DPRN
110003376;PCPE - DENARC - 9ª DPRN
110002706;PCPE - DEPATRI
110003098;PCPE - DEPATRI - DIVAD/DEPATRI
110003099;PCPE - DEPATRI - DIVAOP
110003097;PCPE - DEPATRI - DPDT
110003095;PCPE - DEPATRI - DPRE
110003091;PCPE - DEPATRI - DPRF
